;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
87;114;"[  907861   945611  1025589  1107973  1119993  5568489   999999   948953
  1018151  1029743  1044078  1132814  6979221  7025203  9527325 15686963
 15687114 10150194]";[822225, 7025203, 1101822, 855817, 1067749];[5568489, 875392, 855817, 7025203, 854133];[1102003, 9296821, 875306, 1057749, 993838];[5569845, 999999, 1110244, 6442520, 912704]
88;115;"[  999999   851287   878215   883819   890909   912451  1038721  1089954
  1110721  1132198  1133312  7147142  9527159 12301109 15741662   830615
   836286   861279   867931   895317   897733   913210   944929   947858
   973086   989275   991874  1027168  1031447  1117556  1138854 12523757
 12731714 13213567   918598   968759   973890]";[8090521, 866211, 5569230, 1127831, 1128016];[989275, 918598, 1134736, 7154535, 12523757];[916990, 8090653, 830783, 1118623, 820486];[1043751, 5591170, 1128016, 1029743, 1024871]
89;117;"[  825295  1004390   999999  1101175  1101932 14025398 15715907  1019643
  1108775]";[12810393, 1001277, 12811532, 1020581, 928589];[852235, 1041229, 929410, 928589, 852360];[972235, 953539, 1087618, 1024319, 1057168];[963542, 836703, 1085138, 7168619, 878996]
90;118;"[  845208   893018   898867   999999   965208  1006184  1023196  1030182
  1087755  1135476  6772859  9524291  9803601 12132513 15972905   875108
  1048747]";[1101104, 13381584, 851287, 8273950, 1083043];[1083043, 891415, 939860, 1091793, 8273950];[1087618, 1117219, 928932, 870804, 10198378];[827667, 1029743, 8293447, 866211, 1019832]
91;119;"[  872066   960732  1131488  6554307 12330856  1032967   879280   880957
   999999   940947  9526628 14025020  1019078  1023466]";[995151, 1112238, 1002771, 903609, 16729296];[1117219, 1116770, 5565664, 894360, 998519];[931124, 6979437, 9935616, 993838, 9652066];[999999, 6034857, 906905, 977780, 5565322]
92;121;"[  835098   863447   868909   880895   901666   936741  1035676  1055168
  1123971  5567169  8090537   999999 13512017 15926887  1096603]";[1068292, 962185, 934639, 836445, 1044078];[12130522, 1065979, 985605, 961730, 1069256];[8090556, 8069336, 9856740, 5570590, 7409622];[999999, 844179, 1035676, 841220, 937292]
93;122;[ 999999 1035676 9419525];[6464147, 831628, 909129, 1086119, 825343];[1057168, 1086119, 1096228, 6464147, 858999];[9881593, 833151, 820486, 7443137, 939681];[5582712, 5569845, 6464165, 1101589, 1095227]
94;123;[ 1029743   852080  8090541   999999  1004906  8090509 12301405];[12301405, 12349795, 8020001, 12810393, 999858];[6424460, 9392953, 1038985, 1126045, 1053022];[937736, 10457518, 1056212, 9677466, 993838];[866211, 1044078, 999999, 899624, 1020581]
95;124;[1035676  844179];[880664, 1081960, 1012922, 9707240, 1133157];[880664, 1057168, 1117219, 1081960, 1037840];[6773188, 917033, 979674, 956125, 5569993];[999999, 1106523, 845078, 1115175, 9707240]
96;125;"[  840501  1131321   999999   916122   921504   994685  1087102  6034991
 12428016 15737492  7442056 14106445   913210   951071 12987975 12988031
   915987  9677116  9677580   844179   866211   933913   936117   971922
  8090513  8090521  8090532  8090537 15716392 15831035   999104  5585510
 12385477   892531 15830971  1012701  1027039  1036262  1113438  9527459]";[8090521, 844179, 957736, 8090537, 9420334];[930335, 965772, 916990, 1121694, 958208];[906844, 13008334, 906202, 977927, 1065259];[999999, 913210, 8090521, 1127716, 5569471]
97;126;[  962185  1019247 12781558];[949784, 6534480, 933067, 856060, 846823];[872066, 902377, 924667, 10285454, 939860];[9488065, 1019637, 879699, 852600, 6391086];[999999, 844179, 1119761, 999270, 1068719]
98;127;"[  913210  1075368 15831423   861279   865456  1044078  1004906   923528
  1135476 17381995   844179  1012587  1026292  1048849  5585510   999999
  8249559 12810393]";[865456, 979022, 926033, 8180870, 899624];[12352089, 926033, 974766, 872508, 6463752];[9677690, 8358933, 6391134, 1117219, 1076187];[1081177, 899624, 844179, 999999, 880888]
99;128;"[  847241   850028   969932  1123321   999999   833866   878285   901062
  1029743  1044188  1082185  1091520  5575713  7168517   866211   928146
   963868  1026118  9420337 15741484]";[12263857, 9420337, 833866, 878996, 1082185];[9420337, 958067, 9420048, 12263857, 833866];[12262832, 916990, 9677447, 1091090, 1014732];[901666, 9419487, 951834, 999999, 878996]
100;131;"[  851241   949983   955659   999999   903609  1026209  1075214  1117602
 13133678]";[922847, 1007210, 5565392, 12810391, 5567325];[916578, 1118946, 1117602, 1098284, 8069336];[970861, 12352054, 1097704, 908843, 855454];[999999, 834826, 1029743, 8090521, 847207]
101;132;[  854852   999198   999999  1126899  1139216 13504412 17105007  9926758];[896613, 985999, 996028, 825749, 916122];[5565784, 1108094, 5567601, 1107760, 870428];[1054402, 1133850, 956125, 8090612, 1091858];[1081177, 5568729, 878715, 1027168, 5567601]
102;133;"[  826597   863632   866211   887102   912147   979707  1006342  1024319
  1081177  1117514  1135476  5582712  6513604  6513713  6514160  9836460
   830503   999999 13417845]";[9242918, 830503, 9835509, 12263857, 857503];[12263857, 958067, 1024319, 1117219, 13073175];[1133654, 975085, 857538, 951727, 902377];[866211, 5569845, 1018740, 1127831, 999999]
103;134;"[  862682   838186   842407   862335   913210   967613  5592931  6533362
  7167837  8090508  9419443 10456404   999999]";[5569230, 1029743, 919681, 8177622, 8090532];[5567582, 884694, 6464170, 1106116, 997479];[1116050, 5570513, 10198378, 989683, 839438];[844179, 5569230, 5569845, 834117, 1038663]
104;135;[  852360   999999   879876 13115813];[1019389, 959455, 898121, 6979545, 944249];[959455, 1057168, 898121, 1032703, 1117690];[1057168, 992650, 13213567, 10341855, 9655482];[1057350, 906923, 1056492, 973002, 935317]
105;136;[ 999999 1032512 9552971  865511  899624 1116589 8090521 8090537];[1044078, 896757, 8090537, 12301100, 8090521];[1116253, 8090539, 825317, 9553382, 1116589];[870559, 9553048, 1087411, 9419528, 970160];[8090537, 5569845, 8090521, 8090537, 8090521]
106;138;[ 965041 1086367 5569230 9836106 1086318  999999  912141];[12695224, 5569471, 1018740, 5981267, 5590613];[9419528, 8357825, 1006906, 13213470, 1009361];[981103, 1027216, 12352364, 13213202, 1010308];[1047106, 999999, 1040807, 1019247, 866211]
107;139;"[  999999  1052729  6979545  8090532  8090537  8181048  9575582   976199
  5569230  5569471  6034780  9673830 18105264  1134006 12262830 17283099]";[8090532, 968695, 9673969, 1005898, 9673830];[5567582, 1134006, 968695, 1126045, 12188587];[5590965, 1101932, 1079528, 852235, 959737];[1057102, 1010308, 968695, 824303, 9673266]
108;140;[ 832678  892531  999999 5591083];[975649, 8090521, 8090537, 1035676, 8118675];[1057168, 868888, 1085031, 1013826, 1022795];[7169088, 1036486, 8090549, 7160764, 1008288];[8090537, 8090521, 1106523, 999999, 5995312]
109;141;[ 999999 1026754 1121808  831407];[854261, 1126375, 828588, 1121808, 918676];[835351, 1121808, 947875, 828588, 854261];[998519, 823576, 5707857, 8090542, 904241];[986912, 878996, 1081177, 980823, 878996]
110;142;"[  838186 15452729   999999  1056778   891118  1129031  1124342   917654
  1078741  9469110]";[1082212, 893729, 906202, 936753, 944588];[906202, 997011, 965555, 944588, 1082212];[985605, 937791, 841236, 928749, 930335];[878996, 997011, 1036347, 1012315, 1027849]
111;143;[ 896862  978077 1106523 8357613 1127758];[961979, 1125278, 844179, 820321, 1060673];[1043920, 7443137, 1017075, 998519, 6513810];[6464165, 5590965, 1074040, 957080, 908514];[5569845, 918046, 999999, 1131607, 5569230]
112;146;[ 845163  893867  905636 1109948 1127470  999999];[1127470, 836445, 1136755, 1068292, 845914];[977927, 1127470, 5568661, 897671, 5568606];[998519, 8066803, 926033, 1060193, 901976];[1105488, 999999, 948832, 948832, 913210]
113;151;[1005456  999999  863632  963365 5568197 5569230 5569845];[10201384, 9187298, 9420067, 963365, 843338];[963365, 9420067, 12352054, 9187298, 5581335];[6773232, 9677791, 898121, 7467039, 833151];[1036930, 1132036, 985999, 1138443, 848319]
114;153;[ 879393  886569  889863 1062128 1110857  999999];[984575, 1006063, 853998, 1085846, 990256];[1006063, 1026945, 984575, 6391089, 10198378];[1043663, 1117602, 884089, 1118946, 1106117];[1098844, 985999, 853998, 924352, 984575]
115;156;[10311595   999999   976214   865456   835098  1030981];[878996, 1075175, 1051323, 986869, 1101932];[894570, 918598, 1071759, 911311, 896666];[12696089, 1057168, 847962, 1134633, 1000925];[1028715, 1128016, 999999, 856335, 924967]
116;157;[ 826571  999999  865392  916122  928932 1083446 1126899];[901396, 9575582, 1013531, 6979545, 844462];[928932, 847207, 1045710, 1051071, 901396];[1091383, 911311, 6632283, 965772, 8019916];[1029743, 6979545, 907631, 834117, 920109]
117;158;[ 1035321   834826   999999   997423 10149640 12731714];[1051989, 12731714, 889533, 1098927, 1131607];[997423, 5569993, 12731714, 830783, 889533];[6391541, 839605, 951727, 1102416, 836286];[1131607, 831628, 999198, 896613, 844179]
118;159;[1004906 1087102];[1127758, 910673, 1025611, 978129, 862538];[978129, 8358933, 853124, 1099862, 948381];[935460, 5567582, 1059347, 1091090, 1009361];[952163, 999999, 906335, 1046827, 978129]
119;160;"[  899019  1101010   873139   892531   999999  1031447  1112667  1135476
  7168759  9827666  9836434 12781564 13115919 15569954 17179856]";[933835, 7442317, 1079878, 833598, 904997];[833598, 1079878, 997423, 1082090, 1138423];[1057168, 8069336, 1098892, 1028422, 835499];[999999, 865026, 819978, 845307, 993638]
120;161;"[  901344  1089066   835098   843464   916122   967613  7139529 12352054
   822226   917384   990797  1050851  1051323   999999   892503   941910
 13841744   868683   872342   892314   951561  1024998  1103691 13190613
   825343   834117   911388   946839  1071733  1085357   957063  6463742
 13115898 15572891   825365   844179  9296778   920900  8090919 10355376
  1052066]";[5592261, 5591083, 957063, 5591170, 12352054];[935527, 12352054, 12781763, 1113651, 1129266];[1063739, 936830, 8090560, 8090539, 1010308];[924667, 12352089, 1038663, 5591170, 1029743]
121;162;"[  830245   948381   954545   999999   989275  1059823  1117219  1122358
  7166797 13094723  1109136   894447   916122   964521   984575  1070820
  1120928 13115501]";[6463742, 1109136, 890909, 1034176, 1046201];[1117219, 989275, 1036093, 896666, 915174];[1058709, 1096573, 7160764, 1102003, 1021225];[1019247, 999999, 1135552, 1024871, 850102]
122;164;"[  839419   885863   891901   896803   905353   912739   914577 13189726
   999999   839162   888054   908283  1029743  1056635  5592931 15596572
   822259]";[839419, 839605, 970605, 884938, 917427];[839605, 994577, 965555, 977374, 932462];[1010051, 1128395, 836085, 924667, 5569074];[999999, 852572, 1042544, 1136657, 1027849]
123;166;"[  841220   844179   934172   999999  1029743  1043751  1117690  8019921
  1023196  1096635  6904613  8020044 12385593]";[1075368, 5569230, 1021324, 880888, 982112];[1075368, 880888, 1052294, 9488065, 944486];[1116050, 906844, 918046, 12352054, 1118547];[880888, 999999, 999999, 1087102, 999999]
124;167;[ 999999 1042765 1085435 1109832 6548776 6602447];[999391, 9297151, 6391381, 1072693, 980263];[962266, 1072693, 864279, 1063876, 15596834];[5707857, 1043663, 872066, 9859017, 1134736];[862799, 9297191, 999999, 888586, 962266]
125;168;[ 921504 1004906 1018050 1029743];[1088414, 871680, 822225, 7167687, 1014458];[1088414, 1044500, 10342382, 970160, 822225];[911017, 1015280, 1075786, 936117, 832492];[999999, 822225, 7167687, 882247, 1067749]
126;169;[ 1099164 12757316];[1099164, 8119002, 1016800, 926905, 1117116];[1099164, 8119002, 1117116, 1058404, 1016800];[856942, 1053329, 10198378, 8358933, 1032703];[926905, 834117, 852856, 880888, 852856]
127;171;[  907625   933354   999999 15737492];[1050534, 863030, 13115579, 931239, 6039592];[1123106, 12263492, 9837807, 931239, 945294];[8293439, 1055168, 953539, 949257, 1096573];[844179, 999999, 952163, 5568729, 834117]
128;172;[ 999999 1044500 1123467];[906443, 1044500, 1046827, 987234, 861899];[1053329, 891632, 1044500, 1055403, 829722];[824796, 5571261, 1032703, 863762, 7146026];[844179, 5569845, 9673266, 1046827, 851819]
129;174;"[  825343   946995  1022097  1050851  1051323  1061747   999999  1085983
  1128016  5574409  6602440 15483282]";[1020581, 930385, 826597, 830686, 1123842];[930385, 830686, 879922, 9526628, 830615];[1094744, 896757, 1096573, 1110111, 6391137];[946839, 1024051, 989824, 1070702, 931324]
130;178;"[  875686   999999   963686   974179   949023  1106523 12301784 13876344
   902172   832678  1037417  1040807 13008042 15972790   841365  1056847
  6553398  8118675   866043  8090521  1090980  9297615]";[963686, 944139, 1024319, 951176, 1110031];[963686, 1057168, 1118120, 1024319, 949023];[10198378, 939860, 15596112, 985605, 942077];[959345, 1051211, 1116376, 1035676, 982469]
131;184;"[ 915064  916990  999999  945662  851287  912817 1080472  848029 1075642
 6772619  911824  998444]";[1077745, 871611, 5572234, 5995985, 842264];[5572234, 1108776, 9831557, 6534333, 873980];[942166, 9396822, 1026235, 930009, 848684];[995478, 1132771, 6533965, 951412, 880888]
132;185;"[  832678   926959   972931  1101010  1128240  1130858 12301109 12810393
  5568197  8090537  8119152 12301100 15596705]";[844179, 909497, 12301839, 1104898, 9245106];[1057168, 909497, 839605, 1122545, 956125];[1006664, 1031316, 1008288, 1131625, 9245108];[999999, 1044078, 985999, 8090521, 1043751]
133;187;[6633276  849202 1055155];[995502, 819978, 7410335, 944139, 1097458];[7410335, 5590965, 995502, 833598, 880895];[852015, 937110, 1003524, 978129, 5563693];[1029743, 1021116, 7409842, 5569845, 999999]
134;188;[1081310];[1115971, 1109948, 5585510, 1106523, 1004596];[1055403, 1095227, 822161, 872826, 1062572];[8203851, 5578856, 1095964, 908314, 872826];[999999, 916122, 871061, 910673, 844179]
135;190;[825365 832675 922096 999999];[1094190, 6633224, 945244, 1064574, 891516];[852015, 1134483, 1088910, 911974, 1131830];[961730, 1061228, 921406, 1030093, 831888];[1000856, 904129, 999999, 1117067, 935393]
136;191;[ 999999 1015474];[820347, 819845, 819594, 904777, 16809649];[5574108, 1100273, 6632283, 5567582, 6552318];[1096573, 916990, 1103513, 864335, 957080];[8019748, 990335, 1130581, 1044078, 1080853]
137;192;"[  887503  1002771  1002850   999999  1101502  1127825  5569230  7441419
   901662  1094174  1094190  1029743  9803601   866043   890344  5568197
  9527294 15483291]";[894140, 1029743, 1131488, 888092, 5568378];[834516, 9677454, 1082212, 894360, 884756];[1027372, 8066803, 925863, 999189, 13007065];[5569845, 999999, 878996, 9835903, 12301073]
138;193;[ 944139  998270 1106523 9420067  999999 1117067 1134483];[6704207, 925275, 863505, 1104205, 1125199];[6704207, 5566800, 902811, 5565322, 9527408];[1087287, 8118500, 888835, 997987, 852600];[999999, 1029743, 8090521, 8090537, 1021116]
139;194;[ 1034956  1023981   999999   838186  1051468  6704069   845208 12987861];[961979, 892376, 823862, 1116682, 1125278];[6391381, 896666, 866548, 1139638, 1092730];[916990, 943940, 970869, 8090612, 938300];[1127831, 948495, 1081177, 951412, 866211]
140;195;"[  907993   948650  1022254  1040788  1080784  1114435  5566648  7167836
  9420067 10344714 12262830 12672980   916122   955587  1042765   999999
  7169092  7409997  9884484 13504412 14025655]";[5591083, 890695, 5995312, 7409622, 1085031];[7409622, 7167836, 1051071, 7166756, 5995312];[8019649, 953539, 6391541, 1038745, 1010308];[1042765, 999999, 862582, 1085031, 1136719]
141;196;[999999 970747];[916122, 874972, 1044078, 1070702, 12648296];[870804, 1086740, 1037840, 1031316, 947427];[902377, 1000148, 996009, 985699, 908314];[999999, 1106523, 844179, 1016800, 1070702]
142;197;[  838186   999999  1126899  7462562 12599655];[9881593, 16729415, 963835, 7169088, 831063];[7169088, 9881593, 963835, 830740, 1075979];[1058709, 993838, 931579, 7169088, 928932];[866211, 9881592, 1051211, 1029743, 1062128]
143;198;"[  979022   994685  1106523  1122568   905542   841220   844179   848029
   861279   899624   999999  1029743  1075368  1123146  1123480  5570383
  6463729  8090537  8090653 13094772 13213186   836445   865456   880150
   903609   907099   965842   995965  1012587  1013528  1027168  1067779
  1107373  1135476  5574409  5578437  6034780  6979005  8090509  8090521
  9521787  9677874 12385339 12810464]";[1044078, 844179, 1041031, 8090537, 6534074];[1118946, 1131625, 866548, 958067, 937110];[997423, 12352054, 7443137, 835578, 866548];[999999, 1046545, 999999, 1044078, 844179]
